[GAME_INFO],,,,,,,,,,,,,,,,
date,2025.08.01(금),,,,,,,,,,,,,,,
awayTeam,FLORIAN T-SHIRTS,,,,,,,,,,,,,,,
homeTeam,Nyanko AVENGERS,,,,,,,,,,,,,,,
awayRecord,1승 3패,,,,,,,,,,,,,,,
homeRecord,2승 2패,,,,,,,,,,,,,,,
location,구장:WBD,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
[SCORE_BY_INNING],,,,,,,,,,,,,,,,
TEAM,1,2,3,4,5,6,7,8,9,R,H,E,B,,,
awayTeam,0,0,2,1,0,0,1,0,0,4,8,0,3,,,
homeTeam,0,2,0,0,0,0,0,0,0,2,8,0,3,,,
,,,,,,,,,,,,,,,,
[AWAY_BATTING],,,,,,,,,,,,,,,,
타순,포지션,선수명,1,2,3,4,5,6,7,8,9,타수,안타,타점,득점,타율
1,지二,신민재,3땅,,2땅,,1안,,좌안,,투땅,5,2,1,0,0.316
2,우,문성주,3땅,,우중안,,유병,,4구,,,3,1,1,0,0.299
3,좌,김현수,투땅,,1땅,,,중안,중비,,,4,1,0,0,0.3
3,좌,최원영,,,,,,,,,,0,0,0,0,0.276
4,一,문보경,,중비,,우중2,,삼진,,좌비,,4,1,0,1,0.295
5,포,박동원,,삼진,,삼진,,3땅,,유비,,4,0,0,0,0.269
6,유,오지환,,2땅,,2비,,우비,,2땅,,4,0,0,0,0.222
7,二三,구본혁,,,삼진,중안,,,3땅,,1직,4,1,1,0,0.264
8,三,천성호,,,우홈,중비,,,중비,,,3,1,1,1,0.218
8,타,손용준,,,,,,,,,삼진,1,0,0,0,0.214
8,투,유영찬,,,,,,,,,,0,0,0,0,0
9,중,박해민,,,중2,,좌비,,4구,,4구,2,1,0,2,0.27
,,,,,,,,,,,TOTAL,34,8,4,4,0.27
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
[HOME_BATTING],,,,,,,,,,,,,,,,
타순,포지션,선수명,1,2,3,4,5,6,7,8,9,타수,안타,타점,득점,타율
1,유,이재현,중비,,삼진,,우비,,우비,,삼진,5,0,0,0,0.249
2,우,김성윤,우비,,1땅,,중안,,좌안,,,4,2,0,0,0.336
3,좌,구자욱,삼진,,4구,,삼진,,4구,,,2,0,0,0,0.309
4,一,디아즈,,좌안,2땅,,,1땅,3파,,,4,1,0,1,0.306
5,포,강민호,,좌파,,삼진,,우안,,우비,,4,1,0,0,0.275
6,중,박승규,,중안,,삼진,,좌비,,좌비,,4,1,0,1,0.308
7,지,박병호,,사구,,우안,,우비,,삼진,,3,1,0,0,0.207
8,三,김영웅,,중안,,1땅,,,중안,,중비,4,2,2,0,0.243
9,二,류지혁,,투병,,,2땅,,삼진,,,3,0,0,0,0.291
9,타,양도근,,,,,,,,,삼진,1,0,0,0,0.295
,,,,,,,,,,,TOTAL,34,8,2,2,0.271
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
[AWAY_PITCHING],,,,,,,,,,,,,,,,
선수명,등판,결과,승,패,세,이닝,타자,투수,타수,피안타,피홈런,4사구,삼진,실점,자책,평균자책점
임찬규,선발,승,9,3,0,6,25,96,23,6,0,2,5,2,2,2.91
장현식,7.8,홀드,3,2,10, 2/3,5,22,4,2,0,1,1,0,0,2.19
김진성,7.4,홀드,4,2,1,01월 01일,4,9,4,0,0,0,1,0,0,3.66
유영찬,9.8,세,1,1,11,1,3,11,3,0,0,0,2,0,0,3
,,,,,TOTAL,9,37,138,34,8,0,3,9,2,2,2
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
[HOME_PITCHING],,,,,,,,,,,,,,,,
선수명,등판,결과,승,패,세,이닝,타자,투수,타수,피안타,피홈런,4사구,삼진,실점,자책,평균자책점
후라도,선발,패,9,8,0,5,20,97,20,6,1,0,3,3,3,2.73
김태훈,6.3,,2,4,0,01월 01일,4,20,4,1,0,0,1,0,0,4.08
이승현,7.7,,2,0,0,02월 03일,4,20,3,1,0,1,0,1,1,6.87
이재익,7.2,,0,0,0,01월 03일,2,7,1,0,0,1,0,0,0,0
배찬승,8.4,,0,1,0,1,3,13,3,0,0,0,0,0,0,3.93
최성훈,9.7,,0,0,0,1,4,16,3,0,0,1,1,0,0,0
,,,,,TOTAL,9,37,173,34,8,1,3,5,4,4,4
,,,,,,,,,,,,,,,,
[Records],,,,,,,,,,,,,,,,
결승타,구본혁(4회 2사 2루서 중전 안타),,,,,,,,,,,,,,,
홈런,천성호1호(3회1점 후라도),,,,,,,,,,,,,,,
2루타,박해민(3회) 문보경(4회),,,,,,,,,,,,,,,
도루,박해민(7회),,,,,,,,,,,,,,,
병살타,류지혁(2회) 문성주(5회),,,,,,,,,,,,,,,
폭투,임찬규(6회),,,,,,,,,,,,,,,
심판,김익수 오훈규 이민호42 구명환,,,,,,,,,,,,,,,
