분류,기록 명,일자,닉네임,비고,
투수 기록,1호 선발투수,07월 18일,"Chunsik03, 인생최패망자",LEROLEROS vs BUBBLE STARS,
,1호 QS,07월 18일,Chunsik03 (BUBBLE STARS),6이닝 2자책점,
,1호 승리투수,07월 18일,Chunsik03 (BUBBLE STARS),선발등판 및 6이닝 2실점,
,1호 홀드,,,,
,1호 세이브,07월 18일,_Chun (BUBBLE STARS),7회 등판 및 3이닝 무실점,
,1호 퍼펙트 게임,,,,
,1호 완봉승,07월 27일,Floră (FLORIAN T-SHIRTS),47구 5회 완봉 10 : 0,
,1호 탈삼진,07월 18일,Chunsik03 (BUBBLE STARS),2회초 7번타자 상대,
,1호 폭투,07월 18일,인생최패망자 (LEROLEROS),3회말 3번타자 상대,
,1호 피안타,07월 18일,Chunsik03 (BUBBLE STARS),1회초 1번타자 상대 5구째,
,1호 피홈런,07월 18일,Chunsik03 (BUBBLE STARS),1회초 1번타자 상대 5구째,
,1호 피볼넷,07월 18일,甲斐野柊太 (Ishikawa Fighting Folks),1회초 3번타자 5구째,
,1호 용병투수,07월 18일,Kenomo (Ishikawa Fighting Folks),,
타자 기록,1호 사이클링 히트,07월 26일,장덕춘_ (BUBBLE STARS),2 > 3 > 1 > 홈런 / 최소타수 4타수,
,1호 안타 및 출루,07월 18일,Kr_Luna (LEROLEROS),1회초 1번타자 5구째,
,1호 2루타,07월 18일,Gonyong (BUBBLE STARS),3회말 2번타자 3구째,
,1호 3루타,07월 18일,Sabo_10 (MoonShot Spirits),5회초 5번타자 초구,
,1호 도루,07월 18일,D_arling (BUBBLE STARS),4회말 8번타자 타석 초구,
,1호 더블 스틸,07월 27일,FLORIAN T-SHIRTS,3회말 5번타자 초구,
,1호 볼넷,07월 18일,Espressο (MoonShot Spirits),1회초 3번타자 5구째,
,1호 고의사구,07월 27일,Kr_Luna (LEROLEROS),3회말 4번타자,
,1호 몸에 맞는 볼,07월 18일,눈꽃 (MoonShot Spirits),6회초 4번타자 초구,
,1호 헤드샷(?),07월 27일,오띵__ (FLORIAN T-SHIRTS),5회말 1번타자 초구,
,1호 타점,07월 18일,Kr_Luna (LEROLEROS),1회초 1번타자 5구째,
,,,,,
